Move,Board,Player,TR,T,HRDelta,TPR,Board
Rd4,['d1d4'],w,131.6,239,2.15,33.0,17,2kr3r/pppb1ppp/4p3/4P3/3RBP2/2P3P1/PP2P2P/5RK1 b - - 4 15,Game0529-3
f5,['f7f5'],b,114.9,247,3.55,9.0,18,2kr3r/pppb2pp/4p3/4Pp2/3RBP2/2P3P1/PP2P2P/5RK1 w - f6 0 16,Game0529-3
Bf3,['e4f3'],w,136.7,252,3.39,31.0,13,2kr3r/pppb2pp/4p3/4Pp2/3R1P2/2P2BP1/PP2P2P/5RK1 b - - 1 16,Game0529-3
h6,['h7h6'],b,122.6,260,4.37,-1.0,13,2kr3r/pppb2p1/4p2p/4Pp2/3R1P2/2P2BP1/PP2P2P/5RK1 w - - 0 17,Game0529-3
Rb4,['d4b4'],w,138.3,261,1.8,28.0,9,2kr3r/pppb2p1/4p2p/4Pp2/1R3P2/2P2BP1/PP2P2P/5RK1 b - - 1 17,Game0529-3
b6,['b7b6'],b,140.0,279,3.18,2.0,19,2kr3r/p1pb2p1/1p2p2p/4Pp2/1R3P2/2P2BP1/PP2P2P/5RK1 w - - 0 18,Game0529-3
a4,['a2a4'],w,141.1,282,1.49,19.0,21,2kr3r/p1pb2p1/1p2p2p/4Pp2/PR3P2/2P2BP1/1P2P2P/5RK1 b - - 0 18,Game0529-3
a5,['a7a5'],b,142.2,284,2.28,1.0,5,2kr3r/2pb2p1/1p2p2p/p3Pp2/PR3P2/2P2BP1/1P2P2P/5RK1 w - - 0 19,Game0529-3
Rb3,['b4b3'],w,150.5,293,0.97,17.0,11,2kr3r/2pb2p1/1p2p2p/p3Pp2/P4P2/1RP2BP1/1P2P2P/5RK1 b - - 1 19,Game0529-3
Bxa4,['d7a4'],b,144.6,296,1.26,5.0,12,2kr3r/2p3p1/1p2p2p/p3Pp2/b4P2/1RP2BP1/1P2P2P/5RK1 w - - 0 20,Game0529-3
Ra3,['b3a3'],w,155.4,300,1.21,19.0,7,2kr3r/2p3p1/1p2p2p/p3Pp2/b4P2/R1P2BP1/1P2P2P/5RK1 b - - 1 20,Game0529-3
Be8,['a4e8'],b,147.9,304,1.38,7.0,8,2krb2r/2p3p1/1p2p2p/p3Pp2/5P2/R1P2BP1/1P2P2P/5RK1 w - - 2 21,Game0529-3
b4,['b2b4'],w,157.1,305,0.54,18.0,5,2krb2r/2p3p1/1p2p2p/p3Pp2/1P3P2/R1P2BP1/4P2P/5RK1 b - - 0 21,Game0529-3
axb4,['a5b4'],b,153.3,311,8.13,3.0,7,2krb2r/2p3p1/1p2p2p/4Pp2/1p3P2/R1P2BP1/4P2P/5RK1 w - - 0 22,Game0529-3
Ra8+,['a3a8'],w,161.5,315,8.37,17.0,10,R1krb2r/2p3p1/1p2p2p/4Pp2/1p3P2/2P2BP1/4P2P/5RK1 b - - 1 22,Game0529-3
Kd7,['c8d7'],b,156.3,318,8.12,1.0,7,R2rb2r/2pk2p1/1p2p2p/4Pp2/1p3P2/2P2BP1/4P2P/5RK1 w - - 2 23,Game0529-3
Rd1+,['f1d1'],w,162.4,319,8.24,15.0,4,R2rb2r/2pk2p1/1p2p2p/4Pp2/1p3P2/2P2BP1/4P2P/3R2K1 b - - 3 23,Game0529-3
Ke7,['d7e7'],b,161.3,324,8.04,3.0,6,R2rb2r/2p1k1p1/1p2p2p/4Pp2/1p3P2/2P2BP1/4P2P/3R2K1 w - - 4 24,Game0529-3
Rdxd8,['d1d8'],w,173.2,335,8.04,10.0,16,R2Rb2r/2p1k1p1/1p2p2p/4Pp2/1p3P2/2P2BP1/4P2P/6K1 b - - 0 24,Game0529-3
Bc6,['e8c6'],b,167.2,341,9.38,0.0,17,R2R3r/2p1k1p1/1pb1p2p/4Pp2/1p3P2/2P2BP1/4P2P/6K1 w - - 1 25,Game0529-3
Rxh8,['d8h8'],w,187.7,355,8.25,9.0,20,R6R/2p1k1p1/1pb1p2p/4Pp2/1p3P2/2P2BP1/4P2P/6K1 b - - 0 25,Game0529-3
Bxa8,['c6a8'],b,170.3,358,9.95,-2.0,17,b6R/2p1k1p1/1p2p2p/4Pp2/1p3P2/2P2BP1/4P2P/6K1 w - - 0 26,Game0529-3
Bxa8,['f3a8'],w,188.7,359,2.13,8.0,4,B6R/2p1k1p1/1p2p2p/4Pp2/1p3P2/2P3P1/4P2P/6K1 b - - 0 26,Game0529-3
g5,['g7g5'],b,173.2,362,13.43,-5.0,4,B6R/2p1k3/1p2p2p/4Ppp1/1p3P2/2P3P1/4P2P/6K1 w - - 0 27,Game0529-3
Re8+,['h8e8'],w,201.2,375,6.44,7.0,16,B3R3/2p1k3/1p2p2p/4Ppp1/1p3P2/2P3P1/4P2P/6K1 b - - 1 27,Game0529-3
Kxe8,['e7e8'],b,175.2,377,7.3,1.0,15,B3k3/2p5/1p2p2p/4Ppp1/1p3P2/2P3P1/4P2P/6K1 w - - 0 28,Game0529-3
Bc6+,['a8c6'],w,208.1,384,7.44,10.0,9,4k3/2p5/1pB1p2p/4Ppp1/1p3P2/2P3P1/4P2P/6K1 b - - 1 28,Game0529-3
Ke7,['e8e7'],b,176.9,385,7.53,5.0,8,8/2p1k3/1pB1p2p/4Ppp1/1p3P2/2P3P1/4P2P/6K1 w - - 2 29,Game0529-3
cxb4,['c3b4'],w,209.9,387,7.31,13.0,3,8/2p1k3/1pB1p2p/4Ppp1/1P3P2/6P1/4P2P/6K1 b - - 0 29,Game0529-3
gxf4,['g5f4'],b,182.5,393,8.57,4.0,8,8/2p1k3/1pB1p2p/4Pp2/1P3p2/6P1/4P2P/6K1 w - - 0 30,Game0529-3
gxf4,['g3f4'],w,212.7,396,8.49,12.0,9,8/2p1k3/1pB1p2p/4Pp2/1P3P2/8/4P2P/6K1 b - - 0 30,Game0529-3
Kf7,['e7f7'],b,184.0,397,8.96,7.0,4,8/2p2k2/1pB1p2p/4Pp2/1P3P2/8/4P2P/6K1 w - - 1 31,Game0529-3
Kf2,['g1f2'],w,213.9,398,9.05,13.0,2,8/2p2k2/1pB1p2p/4Pp2/1P3P2/8/4PK1P/8 b - - 2 31,Game0529-3
Kg6,['f7g6'],b,184.6,399,9.01,9.0,2,8/2p5/1pB1p1kp/4Pp2/1P3P2/8/4PK1P/8 w - - 3 32,Game0529-3
Kf3,['f2f3'],w,215.0,400,8.82,12.0,2,8/2p5/1pB1p1kp/4Pp2/1P3P2/5K2/4P2P/8 b - - 4 32,Game0529-3
Kf7,['g6f7'],b,187.6,403,9.75,14.0,4,8/2p2k2/1pB1p2p/4Pp2/1P3P2/5K2/4P2P/8 w - - 5 33,Game0529-3
b5,['b4b5'],w,218.1,406,10.05,13.0,6,8/2p2k2/1pB1p2p/1P2Pp2/5P2/5K2/4P2P/8 b - - 0 33,Game0529-3
Ke7,"['f7e7', 'e2e4']",b,196.0,415,10.88,10.0,12,8/2p1k3/1pB1p2p/1P2Pp2/4PP2/5K2/7P/8 b - - 0 34,Game0529-3
e4,"['f7e7', 'e2e4']",w,218.6,415,10.88,22.0,9,8/2p1k3/1pB1p2p/1P2Pp2/4PP2/5K2/7P/8 b - - 0 34,Game0529-3
Kf7,['e7f7'],b,201.0,420,10.81,16.0,5,8/2p2k2/1pB1p2p/1P2Pp2/4PP2/5K2/7P/8 w - - 1 35,Game0529-3
exf5,"['e4f5', 'e6f5']",w,220.4,422,10.26,19.0,7,8/2p2k2/1pB4p/1P2Pp2/5P2/5K2/7P/8 w - - 0 36,Game0529-3
exf5,"['e4f5', 'e6f5']",b,201.1,422,10.26,15.0,2,8/2p2k2/1pB4p/1P2Pp2/5P2/5K2/7P/8 w - - 0 36,Game0529-3
h4,['h2h4'],w,231.8,433,10.38,10.0,11,8/2p2k2/1pB4p/1P2Pp2/5P1P/5K2/8/8 b - - 0 36,Game0529-3
Ke6,['f7e6'],b,205.4,438,10.59,6.0,16,8/2p5/1pB1k2p/1P2Pp2/5P1P/5K2/8/8 w - - 1 37,Game0529-3
Ke3,['f3e3'],w,238.8,445,11.15,8.0,12,8/2p5/1pB1k2p/1P2Pp2/5P1P/4K3/8/8 b - - 2 37,Game0529-3
Ke7,['e6e7'],b,214.6,454,14.48,2.0,16,8/2p1k3/1pB4p/1P2Pp2/5P1P/4K3/8/8 w - - 3 38,Game0529-3
h5,['h4h5'],w,240.0,455,16.47,7.0,10,8/2p1k3/1pB4p/1P2Pp1P/5P2/4K3/8/8 b - - 0 38,Game0529-3
Ke6,['e7e6'],b,217.6,458,19.35,0.0,4,8/2p5/1pB1k2p/1P2Pp1P/5P2/4K3/8/8 w - - 1 39,Game0529-3
Kd4,['e3d4'],w,242.2,460,13.54,11.0,5,8/2p5/1pB1k2p/1P2Pp1P/3K1P2/8/8/8 b - - 2 39,Game0529-3
Ke7,['e6e7'],b,220.1,463,#+16,2.0,5,8/2p1k3/1pB4p/1P2Pp1P/3K1P2/8/8/8 w - - 3 40,Game0529-3
Kd5,['d4d5'],w,246.8,467,#+19,8.0,7,8/2p1k3/1pB4p/1P1KPp1P/5P2/8/8/8 b - - 4 40,Game0529-3
Kf7,['e7f7'],b,239.9,487,22.91,0.0,24,8/2p2k2/1pB4p/1P1KPp1P/5P2/8/8/8 w - - 5 41,Game0529-3
Bd7,['c6d7'],w,252.5,493,#+10,15.0,26,8/2pB1k2/1p5p/1P1KPp1P/5P2/8/8/8 b - - 6 41,Game0529-3
Ke7,['f7e7'],b,243.2,496,#+12,2.0,9,8/2pBk3/1p5p/1P1KPp1P/5P2/8/8/8 w - - 7 42,Game0529-3
Bxf5,['d7f5'],w,257.4,501,#+11,17.0,8,8/2p1k3/1p5p/1P1KPB1P/5P2/8/8/8 b - - 0 42,Game0529-3
c6+,['c7c6'],b,244.6,502,#+6,1.0,6,8/4k3/1pp4p/1P1KPB1P/5P2/8/8/8 w - - 0 43,Game0529-3
Kxc6,['d5c6'],w,260.9,506,#+7,20.0,5,8/4k3/1pK4p/1P2PB1P/5P2/8/8/8 b - - 0 43,Game0529-3
Kd8,['e7d8'],b,246.5,508,#+7,7.0,6,3k4/8/1pK4p/1P2PB1P/5P2/8/8/8 w - - 1 44,Game0529-3
Be4,['f5e4'],w,278.0,525,#+9,21.0,19,3k4/8/1pK4p/1P2P2P/4BP2/8/8/8 b - - 2 44,Game0529-3
Ke7,['d8e7'],b,251.2,530,#+8,2.0,22,8/4k3/1pK4p/1P2P2P/4BP2/8/8/8 w - - 3 45,Game0529-3
f5,['f4f5'],w,279.8,531,#+6,20.0,6,8/4k3/1pK4p/1P2PP1P/4B3/8/8/8 b - - 0 45,Game0529-3
Kf7,['e7f7'],b,252.4,533,#+6,2.0,3,8/5k2/1pK4p/1P2PP1P/4B3/8/8/8 w - - 1 46,Game0529-3
e6+,['e5e6'],w,281.3,534,18.12,20.0,3,8/5k2/1pK1P2p/1P3P1P/4B3/8/8/8 b - - 0 46,Game0529-3
Kf6,['f7f6'],b,253.4,535,17.66,4.0,2,8/8/1pK1Pk1p/1P3P1P/4B3/8/8/8 w - - 1 47,Game0529-3
Kd6,['c6d6'],w,291.2,545,25.72,16.0,11,8/8/1p1KPk1p/1P3P1P/4B3/8/8/8 b - - 2 47,Game0529-3
Kg5,['f6g5'],b,259.0,551,22.62,3.0,16,8/8/1p1KP2p/1P3PkP/4B3/8/8/8 w - - 3 48,Game0529-3
e7,['e6e7'],w,294.8,554,#+13,13.0,9,8/4P3/1p1K3p/1P3PkP/4B3/8/8/8 b - - 0 48,Game0529-3
Kf4,"['g5f4', 'e7e8q']",b,261.6,557,#+7,7.0,6,4Q3/8/1p1K3p/1P3P1P/4Bk2/8/8/8 b - - 0 49,Game0529-3
e8=Q,"['g5f4', 'e7e8q']",w,294.9,557,#+7,14.0,3,4Q3/8/1p1K3p/1P3P1P/4Bk2/8/8/8 b - - 0 49,Game0529-3
Kg5,['f4g5'],b,267.3,563,#+4,7.0,6,4Q3/8/1p1K3p/1P3PkP/4B3/8/8/8 w - - 1 50,Game0529-3
Qg6+,['e8g6'],w,298.0,566,#+11,13.0,9,8/8/1p1K2Qp/1P3PkP/4B3/8/8/8 b - - 2 50,Game0529-3
Kh4,['g5h4'],b,271.5,570,#+3,8.0,7,8/8/1p1K2Qp/1P3P1P/4B2k/8/8/8 w - - 3 51,Game0529-3
Qg1,['g6g1'],w,305.5,577,#+2,12.0,11,8/8/1p1K3p/1P3P1P/4B2k/8/8/6Q1 b - - 4 51,Game0529-3
Kh3,['h4h3'],b,278.3,584,#+2,3.0,14,8/8/1p1K3p/1P3P1P/4B3/7k/8/6Q1 w - - 5 52,Game0529-3
Qg2+,['g1g2'],w,313.8,593,#+3,6.0,16,8/8/1p1K3p/1P3P1P/4B3/7k/6Q1/8 b - - 6 52,Game0529-3
Kh4,['h3h4'],b,280.4,595,#+3,7.0,11,8/8/1p1K3p/1P3P1P/4B2k/8/6Q1/8 w - - 7 53,Game0529-3
Qh1+,['g2h1'],w,324.8,606,#+4,14.0,13,8/8/1p1K3p/1P3P1P/4B2k/8/8/7Q b - - 8 53,Game0529-3
Kg4,['h4g4'],b,283.4,609,#+3,5.0,14,8/8/1p1K3p/1P3P1P/4B1k1/8/8/7Q w - - 9 54,Game0529-3
f6,['f5f6'],w,330.1,614,#+4,9.0,8,8/8/1p1K1P1p/1P5P/4B1k1/8/8/7Q b - - 0 54,Game0529-3
Kg5,['g4g5'],b,295.1,626,#+4,3.0,17,8/8/1p1K1P1p/1P4kP/4B3/8/8/7Q w - - 1 55,Game0529-3
f7,['f6f7'],w,332.1,628,#+3,19.0,14,8/5P2/1p1K3p/1P4kP/4B3/8/8/7Q b - - 0 55,Game0529-3
Kg4,['g5g4'],b,304.4,637,#+2,5.0,11,8/5P2/1p1K3p/1P5P/4B1k1/8/8/7Q w - - 1 56,Game0529-3
f8=Q,['f7f8q'],w,339.2,644,#+1,18.0,16,5Q2/8/1p1K3p/1P5P/4B1k1/8/8/7Q b - - 0 56,Game0529-3
Kg5,['g4g5'],b,309.8,649,#+1,3.0,12,5Q2/8/1p1K3p/1P4kP/4B3/8/8/7Q w - - 1 57,Game0529-3
Qg7+,['f8g7'],w,349.7,660,#+1,21.0,16,8/6Q1/1p1K3p/1P4kP/4B3/8/8/7Q b - - 2 57,Game0529-3
Kf4,['g5f4'],b,316.0,666,#+1,6.0,17,8/6Q1/1p1K3p/1P5P/4Bk2/8/8/7Q w - - 3 58,Game0529-3
Qf3#,['h1f3'],w,354.1,671,#+0,nan,11,8/6Q1/1p1K3p/1P5P/4Bk2/5Q2/8/8 b - - 4 58,Game0529-3
e4,['e2e4'],w,0.0,0,0.38,2.0,0,rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,Game0814-1
e5,['e7e5'],b,0.1,1,0.55,2.0,1,rnbqkbnr/pppp1ppp/8/4p3/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,Game0814-1
Nf3,['g1f3'],w,1.6,2,0.52,4.0,2,rnbqkbnr/pppp1ppp/8/4p3/4P3/5N2/PPPP1PPP/RNBQKB1R b KQkq - 1 2,Game0814-1
d6,['d7d6'],b,8.8,11,0.63,1.0,10,rnbqkbnr/ppp2ppp/3p4/4p3/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 0 3,Game0814-1
Nc3,['b1c3'],w,2.4,12,0.16,4.0,10,rnbqkbnr/ppp2ppp/3p4/4p3/4P3/2N2N2/PPPP1PPP/R1BQKB1R b KQkq - 1 3,Game0814-1
f6,['f7f6'],b,22.6,25,1.89,1.0,14,rnbqkbnr/ppp3pp/3p1p2/4p3/4P3/2N2N2/PPPP1PPP/R1BQKB1R w KQkq - 0 4,Game0814-1
d3,['d2d3'],w,6.7,30,0.29,-7.0,18,rnbqkbnr/ppp3pp/3p1p2/4p3/4P3/2NP1N2/PPP2PPP/R1BQKB1R b KQkq - 0 4,Game0814-1
Be7,['f8e7'],b,35.7,43,1.99,2.0,18,rnbqk1nr/ppp1b1pp/3p1p2/4p3/4P3/2NP1N2/PPP2PPP/R1BQKB1R w KQkq - 1 5,Game0814-1
Be2,['f1e2'],w,8.0,44,0.61,-6.0,14,rnbqk1nr/ppp1b1pp/3p1p2/4p3/4P3/2NP1N2/PPP1BPPP/R1BQK2R b KQkq - 2 5,Game0814-1
Nc6,['b8c6'],b,45.3,54,1.48,0.0,11,r1bqk1nr/ppp1b1pp/2np1p2/4p3/4P3/2NP1N2/PPP1BPPP/R1BQK2R w KQkq - 3 6,Game0814-1
b3,['b2b3'],w,18.4,64,-0.28,-6.0,20,r1bqk1nr/ppp1b1pp/2np1p2/4p3/4P3/1PNP1N2/P1P1BPPP/R1BQK2R b KQkq - 0 6,Game0814-1
Nd4,['c6d4'],b,65.9,85,1.25,-2.0,31,r1bqk1nr/ppp1b1pp/3p1p2/4p3/3nP3/1PNP1N2/P1P1BPPP/R1BQK2R w KQkq - 1 7,Game0814-1
Bb2,['c1b2'],w,39.5,106,0.19,-8.0,42,r1bqk1nr/ppp1b1pp/3p1p2/4p3/3nP3/1PNP1N2/PBP1BPPP/R2QK2R b KQkq - 2 7,Game0814-1
Nxe2,['d4e2'],b,94.7,135,0.25,1.0,50,r1bqk1nr/ppp1b1pp/3p1p2/4p3/4P3/1PNP1N2/PBP1nPPP/R2QK2R w KQkq - 0 8,Game0814-1
Qxe2,['d1e2'],w,42.6,138,0.17,4.0,32,r1bqk1nr/ppp1b1pp/3p1p2/4p3/4P3/1PNP1N2/PBP1QPPP/R3K2R b KQkq - 0 8,Game0814-1
Bg4,['c8g4'],b,115.8,159,0.99,-2.0,24,r2qk1nr/ppp1b1pp/3p1p2/4p3/4P1b1/1PNP1N2/PBP1QPPP/R3K2R w KQkq - 1 9,Game0814-1
h3,['h2h3'],w,50.2,166,0.64,1.0,28,r2qk1nr/ppp1b1pp/3p1p2/4p3/4P1b1/1PNP1N1P/PBP1QPP1/R3K2R b KQkq - 0 9,Game0814-1
Bxf3,['g4f3'],b,121.7,172,1.33,-2.0,13,r2qk1nr/ppp1b1pp/3p1p2/4p3/4P3/1PNP1b1P/PBP1QPP1/R3K2R w KQkq - 0 10,Game0814-1
Qxf3,['e2f3'],w,50.9,173,1.12,-1.0,7,r2qk1nr/ppp1b1pp/3p1p2/4p3/4P3/1PNP1Q1P/PBP2PP1/R3K2R b KQkq - 0 10,Game0814-1
Nh6,['g8h6'],b,148.1,199,1.34,-1.0,27,r2qk2r/ppp1b1pp/3p1p1n/4p3/4P3/1PNP1Q1P/PBP2PP1/R3K2R w KQkq - 1 11,Game0814-1
O-O,['e1g1'],w,58.5,207,0.99,-3.0,34,r2qk2r/ppp1b1pp/3p1p1n/4p3/4P3/1PNP1Q1P/PBP2PP1/R4RK1 b kq - 2 11,Game0814-1
O-O,['e8g8'],b,152.0,211,0.97,-2.0,12,r2q1rk1/ppp1b1pp/3p1p1n/4p3/4P3/1PNP1Q1P/PBP2PP1/R4RK1 w - - 3 12,Game0814-1
Nd5,['c3d5'],w,88.2,241,0.61,-4.0,34,r2q1rk1/ppp1b1pp/3p1p1n/3Np3/4P3/1P1P1Q1P/PBP2PP1/R4RK1 b - - 4 12,Game0814-1
f5,['f6f5'],b,189.4,278,1.66,-4.0,67,r2q1rk1/ppp1b1pp/3p3n/3Npp2/4P3/1P1P1Q1P/PBP2PP1/R4RK1 w - - 0 13,Game0814-1
d4,['d3d4'],w,107.1,297,0.99,-4.0,56,r2q1rk1/ppp1b1pp/3p3n/3Npp2/3PP3/1P3Q1P/PBP2PP1/R4RK1 b - - 0 13,Game0814-1
fxe4,['f5e4'],b,220.5,328,2.98,2.0,50,r2q1rk1/ppp1b1pp/3p3n/3Np3/3Pp3/1P3Q1P/PBP2PP1/R4RK1 w - - 0 14,Game0814-1
Qxe4,['f3e4'],w,120.8,342,2.98,4.0,45,r2q1rk1/ppp1b1pp/3p3n/3Np3/3PQ3/1P5P/PBP2PP1/R4RK1 b - - 0 14,Game0814-1
c6,['c7c6'],b,246.4,368,2.72,1.0,40,r2q1rk1/pp2b1pp/2pp3n/3Np3/3PQ3/1P5P/PBP2PP1/R4RK1 w - - 0 15,Game0814-1
Nxe7+,['d5e7'],w,150.9,398,2.52,6.0,56,r2q1rk1/pp2N1pp/2pp3n/4p3/3PQ3/1P5P/PBP2PP1/R4RK1 b - - 0 15,Game0814-1
Qxe7,['d8e7'],b,256.5,408,2.66,-3.0,40,r4rk1/pp2q1pp/2pp3n/4p3/3PQ3/1P5P/PBP2PP1/R4RK1 w - - 0 16,Game0814-1
dxe5,['d4e5'],w,157.6,415,3.0,2.0,17,r4rk1/pp2q1pp/2pp3n/4P3/4Q3/1P5P/PBP2PP1/R4RK1 b - - 0 16,Game0814-1
Nf7,['h6f7'],b,278.7,437,3.87,0.0,29,r4rk1/pp2qnpp/2pp4/4P3/4Q3/1P5P/PBP2PP1/R4RK1 w - - 1 17,Game0814-1
Qg4,['e4g4'],w,175.0,454,1.35,8.0,39,r4rk1/pp2qnpp/2pp4/4P3/6Q1/1P5P/PBP2PP1/R4RK1 b - - 2 17,Game0814-1
dxe5,['d6e5'],b,312.5,488,1.77,9.0,51,r4rk1/pp2qnpp/2p5/4p3/6Q1/1P5P/PBP2PP1/R4RK1 w - - 0 18,Game0814-1
Rfe1,['f1e1'],w,197.1,510,1.47,-5.0,56,r4rk1/pp2qnpp/2p5/4p3/6Q1/1P5P/PBP2PP1/R3R1K1 b - - 1 18,Game0814-1
Nh6,['f7h6'],b,363.8,561,3.15,2.0,73,r4rk1/pp2q1pp/2p4n/4p3/6Q1/1P5P/PBP2PP1/R3R1K1 w - - 2 19,Game0814-1
Qg3,['g4g3'],w,220.5,585,2.97,3.0,75,r4rk1/pp2q1pp/2p4n/4p3/8/1P4QP/PBP2PP1/R3R1K1 b - - 3 19,Game0814-1
Nf5,['h6f5'],b,386.3,607,3.17,5.0,46,r4rk1/pp2q1pp/2p5/4pn2/8/1P4QP/PBP2PP1/R3R1K1 w - - 4 20,Game0814-1
Rxe5,['e1e5'],w,250.8,638,3.55,6.0,53,r4rk1/pp2q1pp/2p5/4Rn2/8/1P4QP/PBP2PP1/R5K1 b - - 0 20,Game0814-1
Qh4,['e7h4'],b,404.6,656,7.73,-1.0,49,r4rk1/pp4pp/2p5/4Rn2/7q/1P4QP/PBP2PP1/R5K1 w - - 1 21,Game0814-1
Qg4,['g3g4'],w,346.1,751,4.02,16.0,113,r4rk1/pp4pp/2p5/4Rn2/6Qq/1P5P/PBP2PP1/R5K1 b - - 2 21,Game0814-1
Qxg4,['h4g4'],b,473.8,820,4.29,4.0,164,r4rk1/pp4pp/2p5/4Rn2/6q1/1P5P/PBP2PP1/R5K1 w - - 0 22,Game0814-1
hxg4,['h3g4'],w,351.1,825,4.29,9.0,74,r4rk1/pp4pp/2p5/4Rn2/6P1/1P6/PBP2PP1/R5K1 b - - 0 22,Game0814-1
Nh4,['f5h4'],b,492.6,844,5.96,-5.0,24,r4rk1/pp4pp/2p5/4R3/6Pn/1P6/PBP2PP1/R5K1 w - - 1 23,Game0814-1
Re7,['e5e7'],w,366.1,859,6.02,14.0,34,r4rk1/pp2R1pp/2p5/8/6Pn/1P6/PBP2PP1/R5K1 b - - 2 23,Game0814-1
Rf7,['f8f7'],b,528.7,895,5.87,-10.0,51,r5k1/pp2Rrpp/2p5/8/6Pn/1P6/PBP2PP1/R5K1 w - - 3 24,Game0814-1
Rae1,['a1e1'],w,378.9,908,3.52,8.0,49,r5k1/pp2Rrpp/2p5/8/6Pn/1P6/PBP2PP1/4R1K1 b - - 4 24,Game0814-1
Ng6,['h4g6'],b,558.9,938,3.41,-1.0,43,r5k1/pp2Rrpp/2p3n1/8/6P1/1P6/PBP2PP1/4R1K1 w - - 5 25,Game0814-1
Rxf7,['e7f7'],w,388.7,948,3.51,7.0,40,r5k1/pp3Rpp/2p3n1/8/6P1/1P6/PBP2PP1/4R1K1 b - - 0 25,Game0814-1
Kxf7,['g8f7'],b,562.6,952,3.65,2.0,14,r7/pp3kpp/2p3n1/8/6P1/1P6/PBP2PP1/4R1K1 w - - 0 26,Game0814-1
g3,['g2g3'],w,398.2,961,2.62,18.0,13,r7/pp3kpp/2p3n1/8/6P1/1P4P1/PBP2P2/4R1K1 b - - 0 26,Game0814-1
Re8,['a8e8'],b,577.2,976,6.09,6.0,24,4r3/pp3kpp/2p3n1/8/6P1/1P4P1/PBP2P2/4R1K1 w - - 1 27,Game0814-1
Rxe8,['e1e8'],w,406.1,984,6.36,10.0,23,4R3/pp3kpp/2p3n1/8/6P1/1P4P1/PBP2P2/6K1 b - - 0 27,Game0814-1
Kxe8,['f7e8'],b,579.2,986,6.49,-1.0,10,4k3/pp4pp/2p3n1/8/6P1/1P4P1/PBP2P2/6K1 w - - 0 28,Game0814-1
Bxg7,['b2g7'],w,410.3,990,6.39,3.0,6,4k3/pp4Bp/2p3n1/8/6P1/1P4P1/P1P2P2/6K1 b - - 0 28,Game0814-1
Ne5,['g6e5'],b,581.7,992,9.63,0.0,6,4k3/pp4Bp/2p5/4n3/6P1/1P4P1/P1P2P2/6K1 w - - 1 29,Game0814-1
f4,['f2f4'],w,414.0,996,4.37,6.0,6,4k3/pp4Bp/2p5/4n3/5PP1/1P4P1/P1P5/6K1 b - - 0 29,Game0814-1
Nf3+,['e5f3'],b,583.9,998,6.74,1.0,6,4k3/pp4Bp/2p5/8/5PP1/1P3nP1/P1P5/6K1 w - - 1 30,Game0814-1
Kf2,['g1f2'],w,418.6,1003,7.18,8.0,7,4k3/pp4Bp/2p5/8/5PP1/1P3nP1/P1P2K2/8 b - - 2 30,Game0814-1
Nd4,['f3d4'],b,588.9,1008,10.05,2.0,10,4k3/pp4Bp/2p5/8/3n1PP1/1P4P1/P1P2K2/8 w - - 3 31,Game0814-1
f5,['f4f5'],w,422.1,1011,5.36,6.0,8,4k3/pp4Bp/2p5/5P2/3n2P1/1P4P1/P1P2K2/8 b - - 0 31,Game0814-1
Nxc2,['d4c2'],b,591.5,1014,5.28,-1.0,6,4k3/pp4Bp/2p5/5P2/6P1/1P4P1/P1n2K2/8 w - - 0 32,Game0814-1
g5,['g4g5'],w,428.4,1020,5.33,-3.0,9,4k3/pp4Bp/2p5/5PP1/8/1P4P1/P1n2K2/8 b - - 0 32,Game0814-1
h5,['h7h5'],b,597.8,1027,9.72,1.0,13,4k3/pp4B1/2p5/5PPp/8/1P4P1/P1n2K2/8 w - h6 0 33,Game0814-1
g6,['g5g6'],w,431.5,1030,7.95,nan,10,4k3/pp4B1/2p3P1/5P1p/8/1P4P1/P1n2K2/8 b - - 0 33,Game0814-1
e4,['e2e4'],w,0.0,0,0.38,-2.0,0,rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,Game0816-2
e5,['e7e5'],b,0.1,1,0.55,1.0,1,rnbqkbnr/pppp1ppp/8/4p3/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,Game0816-2
Nc3,['b1c3'],w,8.3,9,0.16,2.0,9,rnbqkbnr/pppp1ppp/8/4p3/4P3/2N5/PPPP1PPP/R1BQKBNR b KQkq - 1 2,Game0816-2
Nf6,['g8f6'],b,9.3,18,0.41,13.0,17,rnbqkb1r/pppp1ppp/5n2/4p3/4P3/2N5/PPPP1PPP/R1BQKBNR w KQkq - 2 3,Game0816-2
f4,['f2f4'],w,12.1,22,-0.03,1.0,13,rnbqkb1r/pppp1ppp/5n2/4p3/4PP2/2N5/PPPP2PP/R1BQKBNR b KQkq - 0 3,Game0816-2
d5,['d7d5'],b,11.4,24,0.15,11.0,6,rnbqkb1r/ppp2ppp/5n2/3pp3/4PP2/2N5/PPPP2PP/R1BQKBNR w KQkq - 0 4,Game0816-2
