x0b,x0w,x1b,x1w,x2b,x2w,x3b,x3w,x4b,x4w,x5b,x5w,x6b,x6w,x7b,x7w,x8b,x8w,x9b,x9w,x10b,x10w,x11b,x11w,x12b,x12w,x13b,x13w,x14b,x14w,x15b,x15w,x16b,x16w
-4.01,4.01,-1.77,1.77,-0.97,0.97,4.66,-4.66,13.36,-13.36,-9.56,9.56,-6.82,6.82,0.0,0.0,-8.06,8.06,-13.43,13.43,-3.17,3.17,3.75,-3.75,-1.32,1.32,2.96,-2.96,-5.58,5.58,4.58,-4.58,7.17,-7.17
-4.01,4.01,-1.77,1.77,-0.97,0.97,4.66,-4.66,13.36,-13.36,-9.56,9.56,-6.82,6.82,0.0,0.0,-8.06,8.06,-13.43,13.43,-3.17,3.17,3.75,-3.75,-1.32,1.32,2.97,-2.97,-5.58,5.58,4.58,-4.58,7.17,-7.17
-4.01,4.01,-1.77,1.77,-1.31,1.31,4.66,-4.66,13.36,-13.36,-9.56,9.56,-6.82,6.82,-1.16,1.16,-8.06,8.06,-13.43,13.43,-3.17,3.17,3.75,-3.75,-1.32,1.32,2.97,-2.97,-5.58,5.58,4.58,-4.58,7.17,-7.17
-4.01,4.01,-1.77,1.77,-1.31,1.31,4.66,-4.66,13.36,-13.36,-9.56,9.56,-6.82,6.82,-1.16,1.16,-8.06,8.06,-13.43,13.43,-3.17,3.17,3.75,-3.75,-1.32,1.32,2.97,-2.97,-5.58,5.58,4.58,-4.58,7.17,-7.17
-4.01,4.01,-1.77,1.77,-1.31,1.31,4.66,-4.66,13.36,-13.36,-9.56,9.56,-6.82,6.82,-1.16,1.16,-8.06,8.06,-13.43,13.43,-3.17,3.17,3.75,-3.75,-1.32,1.32,2.97,-2.97,-5.58,5.58,4.58,-4.58,7.17,-7.17
-4.01,4.01,-1.77,1.77,-1.31,1.31,4.66,-4.66,13.36,-13.36,-9.56,9.56,-6.82,6.82,-1.16,1.16,-8.06,8.06,-13.43,13.43,-3.17,3.17,3.75,-3.75,-1.32,1.32,2.97,-2.97,-5.58,5.58,4.58,-4.58,7.17,-7.17
-4.34,4.34,-1.77,1.77,-1.31,1.31,4.66,-4.66,13.36,-13.36,-9.56,9.56,-6.82,6.82,-1.16,1.16,-8.06,8.06,-13.43,13.43,-3.17,3.17,3.75,-3.75,-1.32,1.32,2.97,-2.97,-5.58,5.58,4.58,-4.58,7.17,-7.17
-4.34,4.34,-1.77,1.77,-1.31,1.31,4.66,-4.66,13.36,-13.36,-9.56,9.56,-6.82,6.82,-1.16,1.16,-8.06,8.06,-13.43,13.43,-3.17,3.17,3.75,-3.75,-1.32,1.32,2.97,-2.97,-5.58,5.58,4.58,-4.58,7.17,-7.17
-4.34,4.34,-1.77,1.77,-1.31,1.31,4.66,-4.66,13.36,-13.36,-9.56,9.56,-6.82,6.82,-1.16,1.16,-8.06,8.06,-13.43,13.43,-3.17,3.17,3.75,-3.75,-1.32,1.32,2.97,-2.97,-5.58,5.58,4.58,-4.58,7.17,-7.17
-4.34,4.34,-1.77,1.77,-1.31,1.31,4.66,-4.66,13.36,-13.36,-9.56,9.56,-6.82,6.82,-1.16,1.16,-8.06,8.06,-13.43,13.43,-3.17,3.17,3.75,-3.75,-1.32,1.32,2.97,-2.97,-5.58,5.58,4.58,-4.58,7.17,-7.17
-4.34,4.34,-1.77,1.77,-1.31,1.31,4.66,-4.66,13.36,-13.36,-9.56,9.56,-6.82,6.82,-1.16,1.16,-8.06,8.06,-13.43,13.43,-3.17,3.17,3.75,-3.75,-1.32,1.32,2.97,-2.97,-5.31,5.31,4.58,-4.58,7.17,-7.17
-4.34,4.34,-1.77,1.77,-1.31,1.31,4.66,-4.66,13.36,-13.36,-9.56,9.56,-6.82,6.82,-1.16,1.16,-8.06,8.06,-13.43,13.43,-3.17,3.17,3.75,-3.75,-1.32,1.32,2.97,-2.97,-5.31,5.31,4.58,-4.58,7.17,-7.17
-4.34,4.34,-1.77,1.77,-1.63,1.63,4.66,-4.66,13.36,-13.36,-9.56,9.56,-6.82,6.82,-1.16,1.16,-8.66,8.66,-13.43,13.43,-3.17,3.17,3.75,-3.75,-1.32,1.32,2.97,-2.97,-5.31,5.31,4.58,-4.58,7.17,-7.17
-4.34,4.34,-1.77,1.77,-1.63,1.63,1.95,-1.95,13.36,-13.36,-9.56,9.56,-6.82,6.82,-1.16,1.16,-8.66,8.66,-13.43,13.43,-3.17,3.17,3.75,-3.75,-1.32,1.32,2.97,-2.97,-5.31,5.31,4.58,-4.58,7.17,-7.17
-4.34,4.34,-1.77,1.77,-1.63,1.63,1.95,-1.95,13.36,-13.36,-9.56,9.56,-6.82,6.82,-1.16,1.16,-8.66,8.66,-13.43,13.43,-3.17,3.17,3.75,-3.75,-1.32,1.32,2.97,-2.97,-5.31,5.31,4.58,-4.58,7.17,-7.17
-4.34,4.34,-1.77,1.77,-1.63,1.63,1.95,-1.95,13.36,-13.36,-9.56,9.56,-6.82,6.82,-1.16,1.16,-8.66,8.66,-13.43,13.43,-3.17,3.17,3.75,-3.75,-0.44,0.44,2.97,-2.97,-5.31,5.31,4.58,-4.58,7.17,-7.17
-4.34,4.34,-1.77,1.77,-1.63,1.63,1.95,-1.95,13.36,-13.36,-9.56,9.56,-6.82,6.82,-1.16,1.16,-8.66,8.66,-13.43,13.43,-3.17,3.17,3.75,-3.75,-0.44,0.44,2.97,-2.97,-5.31,5.31,4.58,-4.58,7.17,-7.17
-4.34,4.34,-1.77,1.77,-1.63,1.63,1.95,-1.95,13.36,-13.36,-9.56,9.56,-6.82,6.82,-1.16,1.16,-8.66,8.66,-13.43,13.43,-3.17,3.17,3.75,-3.75,-0.44,0.44,2.97,-2.97,-5.31,5.31,4.58,-4.58,7.17,-7.17
-4.34,4.34,-1.77,1.77,-1.63,1.63,1.95,-1.95,13.36,-13.36,-9.56,9.56,-6.82,6.82,-1.16,1.16,-8.66,8.66,-6.44,6.44,-3.17,3.17,3.75,-3.75,-0.44,0.44,2.97,-2.97,-5.31,5.31,4.58,-4.58,7.17,-7.17
-4.34,4.34,-1.77,1.77,-1.56,1.56,1.95,-1.95,13.36,-13.36,-9.56,9.56,-7.01,7.01,-1.16,1.16,-8.66,8.66,-6.44,6.44,-3.17,3.17,3.75,-3.75,-0.44,0.44,2.97,-2.97,-5.31,5.31,4.58,-4.58,7.17,-7.17
-4.34,4.34,-1.77,1.77,-1.56,1.56,1.95,-1.95,13.36,-13.36,-9.56,9.56,-7.01,7.01,-1.16,1.16,-8.66,8.66,-6.44,6.44,-3.17,3.17,3.75,-3.75,-0.44,0.44,2.97,-2.97,-5.31,5.31,4.58,-4.58,7.17,-7.17
-4.34,4.34,-1.77,1.77,-1.56,1.56,1.95,-1.95,13.36,-13.36,-9.56,9.56,-7.01,7.01,-1.16,1.16,-8.66,8.66,-6.44,6.44,-3.17,3.17,3.75,-3.75,-0.44,0.44,2.97,-2.97,-5.31,5.31,4.58,-4.58,7.17,-7.17
-4.34,4.34,-1.77,1.77,-1.56,1.56,1.95,-1.95,13.36,-13.36,-9.56,9.56,-7.01,7.01,-1.16,1.16,-8.66,8.66,-7.3,7.3,-3.17,3.17,6.67,-6.67,-0.44,0.44,2.97,-2.97,-5.31,5.31,4.58,-4.58,7.17,-7.17
-4.34,4.34,-1.77,1.77,-1.56,1.56,1.95,-1.95,13.36,-13.36,-9.56,9.56,-7.01,7.01,-1.16,1.16,-8.66,8.66,-7.3,7.3,-3.17,3.17,6.67,-6.67,-0.44,0.44,2.97,-2.97,-5.31,5.31,4.58,-4.58,7.17,-7.17
-4.34,4.34,-1.77,1.77,-1.56,1.56,1.95,-1.95,13.36,-13.36,-9.56,9.56,-7.01,7.01,-1.16,1.16,-8.66,8.66,-7.3,7.3,-3.17,3.17,6.67,-6.67,-0.44,0.44,2.97,-2.97,-5.31,5.31,4.58,-4.58,7.17,-7.17
-4.34,4.34,-1.77,1.77,-1.56,1.56,1.95,-1.95,12.51,-12.51,-9.56,9.56,-7.01,7.01,-1.16,1.16,-8.66,8.66,-7.3,7.3,-3.17,3.17,7.29,-7.29,-0.44,0.44,2.96,-2.96,-5.31,5.31,4.58,-4.58,7.17,-7.17
-4.34,4.34,-1.77,1.77,-1.56,1.56,1.95,-1.95,12.51,-12.51,-9.56,9.56,-7.01,7.01,-1.16,1.16,-8.66,8.66,-7.3,7.3,-3.17,3.17,7.29,-7.29,-0.44,0.44,2.96,-2.96,-5.31,5.31,4.58,-4.58,7.17,-7.17
-4.34,4.34,-1.77,1.77,-1.56,1.56,1.95,-1.95,12.51,-12.51,-9.56,9.56,-7.01,7.01,-1.16,1.16,-8.66,8.66,-7.3,7.3,-3.17,3.17,7.29,-7.29,-0.44,0.44,2.96,-2.96,-5.31,5.31,4.58,-4.58,7.17,-7.17
-4.34,4.34,-1.81,1.81,-1.56,1.56,1.95,-1.95,12.51,-12.51,-9.56,9.56,-7.01,7.01,-1.16,1.16,-8.66,8.66,-7.3,7.3,-3.17,3.17,7.29,-7.29,-0.99,0.99,2.96,-2.96,-5.31,5.31,4.58,-4.58,6.54,-6.54
-4.34,4.34,-1.81,1.81,-1.56,1.56,1.95,-1.95,12.51,-12.51,-9.56,9.56,-7.01,7.01,-1.16,1.16,-8.66,8.66,-7.3,7.3,-3.17,3.17,7.29,-7.29,-0.99,0.99,2.96,-2.96,-5.31,5.31,-6.51,6.51,6.54,-6.54
-4.34,4.34,-1.81,1.81,-1.56,1.56,1.95,-1.95,12.51,-12.51,-9.56,9.56,-7.01,7.01,-1.16,1.16,-8.66,8.66,-7.3,7.3,-3.17,3.17,7.29,-7.29,-0.99,0.99,2.96,-2.96,-5.31,5.31,-6.51,6.51,6.54,-6.54
-4.34,4.34,-1.81,1.81,-1.56,1.56,1.95,-1.95,15.38,-15.38,-9.56,9.56,-7.01,7.01,-1.16,1.16,-8.66,8.66,-7.3,7.3,-3.17,3.17,7.37,-7.37,-0.99,0.99,2.96,-2.96,-5.31,5.31,-6.51,6.51,6.54,-6.54
-4.34,4.34,-1.81,1.81,-1.56,1.56,1.95,-1.95,15.38,-15.38,-9.56,9.56,-7.01,7.01,-1.16,1.16,-8.66,8.66,-7.3,7.3,-3.17,3.17,7.37,-7.37,-0.99,0.99,2.96,-2.96,-5.31,5.31,-6.51,6.51,6.54,-6.54
-4.34,4.34,-1.81,1.81,-1.56,1.56,1.95,-1.95,15.38,-15.38,-9.56,9.56,-7.01,7.01,-1.16,1.16,-8.66,8.66,-7.3,7.3,-3.17,3.17,7.37,-7.37,-0.99,0.99,2.96,-2.96,-5.31,5.31,-6.51,6.51,6.54,-6.54
-4.34,4.34,-1.81,1.81,-1.56,1.56,1.95,-1.95,15.38,-15.38,-9.56,9.56,-7.01,7.01,-0.26,0.26,-8.66,8.66,-7.3,7.3,-3.17,3.17,7.37,-7.37,-0.99,0.99,2.96,-2.96,-5.31,5.31,-6.51,6.51,6.54,-6.54
-5.76,5.76,-1.81,1.81,-1.56,1.56,1.95,-1.95,15.38,-15.38,-9.56,9.56,-7.01,7.01,-0.26,0.26,-8.66,8.66,-7.3,7.3,-3.17,3.17,7.37,-7.37,-0.99,0.99,2.96,-2.96,-5.31,5.31,-6.51,6.51,6.54,-6.54
-5.76,5.76,-1.81,1.81,-1.56,1.56,1.95,-1.95,15.38,-15.38,-9.56,9.56,-7.01,7.01,-0.26,0.26,-8.66,8.66,-7.44,7.44,-3.55,3.55,7.37,-7.37,-0.99,0.99,2.96,-2.96,-5.31,5.31,-6.51,6.51,6.54,-6.54
-5.76,5.76,-1.81,1.81,-1.56,1.56,1.95,-1.95,15.38,-15.38,-9.56,9.56,-7.01,7.01,-0.26,0.26,-8.66,8.66,-7.44,7.44,-3.55,3.55,7.37,-7.37,-0.99,0.99,2.96,-2.96,-5.31,5.31,-6.51,6.51,6.54,-6.54
-5.76,5.76,-1.81,1.81,-1.56,1.56,1.95,-1.95,15.38,-15.38,-9.56,9.56,-7.01,7.01,-0.26,0.26,-8.66,8.66,-7.53,7.53,-3.55,3.55,7.37,-7.37,-0.99,0.99,2.96,-2.96,-5.31,5.31,-6.51,6.51,6.54,-6.54
-5.32,5.32,-1.81,1.81,-1.56,1.56,1.95,-1.95,15.38,-15.38,-9.56,9.56,-7.01,7.01,-0.26,0.26,-8.66,8.66,-7.53,7.53,-3.55,3.55,7.37,-7.37,-0.99,0.99,2.96,-2.96,-5.31,5.31,-6.51,6.51,6.54,-6.54
-5.32,5.32,-1.81,1.81,-1.56,1.56,1.95,-1.95,15.38,-15.38,-9.56,9.56,-7.01,7.01,-0.26,0.26,-8.66,8.66,-7.53,7.53,-3.55,3.55,7.37,-7.37,-0.99,0.99,2.96,-2.96,-5.31,5.31,-6.51,6.51,7.87,-7.87
-5.32,5.32,-1.81,1.81,-1.56,1.56,1.95,-1.95,15.38,-15.38,-9.56,9.56,-7.01,7.01,-0.26,0.26,-8.66,8.66,-7.53,7.53,-3.55,3.55,7.37,-7.37,-0.99,0.99,2.96,-2.96,-5.31,5.31,-6.51,6.51,7.87,-7.87
-5.32,5.32,-1.81,1.81,-1.56,1.56,1.95,-1.95,15.38,-15.38,-9.56,9.56,-7.01,7.01,-0.26,0.26,-8.66,8.66,-7.31,7.31,-3.55,3.55,7.37,-7.37,-0.99,0.99,2.96,-2.96,-5.31,5.31,-6.51,6.51,7.87,-7.87
-5.32,5.32,-1.81,1.81,-1.56,1.56,1.95,-1.95,15.38,-15.38,-9.56,9.56,-6.52,6.52,-0.26,0.26,-8.66,8.66,-7.31,7.31,-3.55,3.55,7.37,-7.37,-0.99,0.99,2.96,-2.96,-5.31,5.31,-6.51,6.51,7.87,-7.87
-5.32,5.32,-1.81,1.81,-1.56,1.56,1.95,-1.95,15.38,-15.38,-9.56,9.56,-6.52,6.52,-0.26,0.26,-8.66,8.66,-7.31,7.31,-3.55,3.55,7.37,-7.37,-0.99,0.99,2.96,-2.96,-5.31,5.31,-6.51,6.51,7.87,-7.87
-5.32,5.32,-1.81,1.81,-1.56,1.56,1.95,-1.95,15.38,-15.38,-9.56,9.56,-6.52,6.52,-0.26,0.26,-8.66,8.66,-7.31,7.31,-3.55,3.55,7.37,-7.37,-0.7,0.7,2.96,-2.96,-5.31,5.31,-6.51,6.51,7.87,-7.87
-5.32,5.32,-1.81,1.81,-1.56,1.56,1.95,-1.95,15.38,-15.38,-9.56,9.56,-6.52,6.52,-0.26,0.26,-8.66,8.66,-7.31,7.31,-3.55,3.55,7.37,-7.37,-0.7,0.7,2.96,-2.96,-5.31,5.31,-6.51,6.51,7.87,-7.87
-5.32,5.32,-1.81,1.81,-1.56,1.56,1.95,-1.95,15.38,-15.38,-9.57,9.57,-6.52,6.52,-0.26,0.26,-8.66,8.66,-7.31,7.31,-3.55,3.55,7.37,-7.37,-0.7,0.7,2.96,-2.96,-5.31,5.31,-6.51,6.51,7.87,-7.87
-5.32,5.32,-1.81,1.81,-1.56,1.56,1.95,-1.95,15.38,-15.38,-9.57,9.57,-6.52,6.52,-0.17,0.17,-8.66,8.66,-7.31,7.31,-3.55,3.55,7.37,-7.37,-0.7,0.7,2.96,-2.96,-5.31,5.31,-6.51,6.51,7.87,-7.87
-5.32,5.32,-1.81,1.81,-1.56,1.56,1.95,-1.95,15.38,-15.38,-9.57,9.57,-6.52,6.52,-0.17,0.17,-8.66,8.66,-7.31,7.31,-3.55,3.55,7.37,-7.37,-0.52,0.52,2.96,-2.96,-5.31,5.31,-6.51,6.51,7.87,-7.87
-5.32,5.32,-1.81,1.81,-1.56,1.56,1.95,-1.95,15.38,-15.38,-9.57,9.57,-6.52,6.52,-0.17,0.17,-8.66,8.66,-7.31,7.31,-3.55,3.55,7.37,-7.37,-0.52,0.52,2.96,-2.96,-5.31,5.31,-6.51,6.51,7.87,-7.87
-5.5,5.5,-1.81,1.81,-1.56,1.56,1.95,-1.95,15.38,-15.38,-9.57,9.57,-6.52,6.52,-0.17,0.17,-8.66,8.66,-7.31,7.31,-3.55,3.55,7.37,-7.37,-0.52,0.52,2.96,-2.96,-5.31,5.31,-6.51,6.51,7.87,-7.87
-5.5,5.5,-1.81,1.81,-1.56,1.56,1.95,-1.95,15.38,-15.38,-9.57,9.57,-6.52,6.52,-0.17,0.17,-8.66,8.66,-7.31,7.31,-3.55,3.55,7.37,-7.37,-0.52,0.52,2.96,-2.96,-5.31,5.31,-6.51,6.51,7.87,-7.87
-5.5,5.5,-1.81,1.81,-1.56,1.56,1.95,-1.95,15.38,-15.38,-9.57,9.57,-6.52,6.52,-0.17,0.17,-8.66,8.66,-7.31,7.31,-3.55,3.55,7.37,-7.37,-0.52,0.52,2.96,-2.96,-5.31,5.31,-6.51,6.51,7.87,-7.87
-5.5,5.5,-1.81,1.81,-1.56,1.56,1.95,-1.95,15.38,-15.38,-9.57,9.57,-6.52,6.52,-0.17,0.17,-8.66,8.66,-8.57,8.57,-3.55,3.55,7.37,-7.37,0.08,-0.08,2.96,-2.96,-5.31,5.31,-6.51,6.51,7.87,-7.87
-5.5,5.5,-1.81,1.81,-1.56,1.56,1.95,-1.95,15.38,-15.38,-9.57,9.57,-6.52,6.52,-0.17,0.17,-8.66,8.66,-8.57,8.57,-3.55,3.55,7.37,-7.37,0.08,-0.08,2.96,-2.96,-5.31,5.31,-6.51,6.51,7.87,-7.87
-5.5,5.5,-1.81,1.81,-1.56,1.56,1.95,-1.95,15.38,-15.38,-9.57,9.57,-6.52,6.52,1.67,-1.67,-8.66,8.66,-8.57,8.57,-3.55,3.55,7.37,-7.37,0.08,-0.08,2.96,-2.96,-5.31,5.31,-6.51,6.51,7.87,-7.87
-5.5,5.5,-1.81,1.81,-1.56,1.56,1.95,-1.95,15.38,-15.38,-9.57,9.57,-6.52,6.52,1.67,-1.67,-8.66,8.66,-8.57,8.57,-7.73,7.73,7.37,-7.37,0.08,-0.08,2.96,-2.96,-5.31,5.31,-6.51,6.51,7.87,-7.87
-5.5,5.5,-1.81,1.81,-1.56,1.56,1.95,-1.95,15.38,-15.38,-9.57,9.57,-6.52,6.52,1.34,-1.34,-8.66,8.66,-8.57,8.57,-7.73,7.73,7.37,-7.37,0.08,-0.08,2.96,-2.96,-5.31,5.31,-6.51,6.51,7.87,-7.87
-5.5,5.5,-1.81,1.81,-1.56,1.56,1.95,-1.95,15.38,-15.38,-9.57,9.57,-6.52,6.52,1.34,-1.34,-8.66,8.66,-8.57,8.57,-7.73,7.73,7.37,-7.37,0.08,-0.08,2.96,-2.96,-5.31,5.31,-6.51,6.51,7.87,-7.87
-5.5,5.5,-1.81,1.81,-1.56,1.56,1.95,-1.95,15.38,-15.38,-9.57,9.57,-6.52,6.52,1.34,-1.34,-8.66,8.66,-8.49,8.49,-7.73,7.73,7.37,-7.37,0.08,-0.08,2.96,-2.96,-5.31,5.31,-6.51,6.51,7.87,-7.87
-5.5,5.5,-1.81,1.81,-1.56,1.56,1.95,-1.95,15.38,-15.38,-9.57,9.57,-6.52,6.52,1.34,-1.34,-8.66,8.66,-8.49,8.49,-7.73,7.73,7.37,-7.37,0.08,-0.08,2.96,-2.96,-5.31,5.31,-6.51,6.51,7.87,-7.87
-5.5,5.5,-1.81,1.81,-1.56,1.56,1.95,-1.95,15.38,-15.38,-9.57,9.57,-6.52,6.52,1.34,-1.34,-8.66,8.66,-8.96,8.96,-7.73,7.73,7.37,-7.37,0.08,-0.08,2.96,-2.96,-5.31,5.31,-6.51,6.51,7.87,-7.87
-5.5,5.5,-1.81,1.81,-1.56,1.56,1.95,-1.95,15.38,-15.38,-9.57,9.57,-6.52,6.52,1.34,-1.34,-8.66,8.66,-8.96,8.96,-7.73,7.73,7.37,-7.37,0.08,-0.08,2.96,-2.96,-5.31,5.31,-6.51,6.51,7.87,-7.87
-5.5,5.5,-1.81,1.81,-1.56,1.56,1.95,-1.95,15.38,-15.38,-9.57,9.57,-6.52,6.52,1.34,-1.34,-8.66,8.66,-9.05,9.05,-7.73,7.73,7.37,-7.37,0.08,-0.08,2.96,-2.96,-5.31,5.31,-6.51,6.51,7.87,-7.87
-5.5,5.5,-1.81,1.81,-1.56,1.56,1.95,-1.95,15.38,-15.38,-9.57,9.57,-6.52,6.52,1.34,-1.34,-8.66,8.66,-9.05,9.05,-7.73,7.73,7.37,-7.37,0.08,-0.08,2.96,-2.96,-5.31,5.31,-6.51,6.51,7.87,-7.87
-5.5,5.5,-1.81,1.81,-1.56,1.56,1.95,-1.95,15.38,-15.38,-9.57,9.57,-6.52,6.52,1.34,-1.34,-8.66,8.66,-9.01,9.01,-7.73,7.73,7.37,-7.37,0.08,-0.08,2.96,-2.96,-5.31,5.31,-6.51,6.51,7.87,-7.87
-5.5,5.5,-1.81,1.81,-1.56,1.56,1.95,-1.95,15.38,-15.38,-9.57,9.57,-13.0,13.0,1.34,-1.34,-8.66,8.66,-9.01,9.01,-7.73,7.73,7.37,-7.37,0.08,-0.08,2.96,-2.96,-5.31,5.31,-6.51,6.51,7.87,-7.87
-5.5,5.5,-1.81,1.81,-1.56,1.56,5.04,-5.04,15.38,-15.38,-9.57,9.57,-13.0,13.0,1.34,-1.34,-7.95,7.95,-8.82,8.82,-7.73,7.73,7.37,-7.37,0.08,-0.08,2.96,-2.96,-5.31,5.31,-6.51,6.51,7.87,-7.87
-5.5,5.5,-1.81,1.81,-1.56,1.56,5.04,-5.04,15.38,-15.38,-9.57,9.57,-13.0,13.0,1.34,-1.34,-7.95,7.95,-8.82,8.82,-7.73,7.73,7.37,-7.37,0.08,-0.08,2.96,-2.96,-5.31,5.31,-6.51,6.51,7.87,-7.87
-5.5,5.5,-1.81,1.81,-1.56,1.56,5.04,-5.04,15.38,-15.38,-9.57,9.57,-13.0,13.0,1.34,-1.34,-7.95,7.95,-8.82,8.82,-7.73,7.73,7.37,-7.37,0.08,-0.08,2.69,-2.69,-5.31,5.31,-6.51,6.51,7.87,-7.87
-5.5,5.5,-1.81,1.81,-1.56,1.56,5.04,-5.04,15.38,-15.38,-9.57,9.57,-13.0,13.0,1.34,-1.34,-7.95,7.95,-8.82,8.82,-7.73,7.73,7.37,-7.37,0.08,-0.08,2.69,-2.69,-5.31,5.31,-6.51,6.51,7.87,-7.87
-5.5,5.5,-1.81,1.81,-1.56,1.56,5.04,-5.04,15.38,-15.38,-9.57,9.57,-13.0,13.0,1.34,-1.34,-7.69,7.69,-8.82,8.82,-7.73,7.73,7.37,-7.37,0.08,-0.08,2.69,-2.69,-5.31,5.31,-6.51,6.51,7.87,-7.87
-5.5,5.5,-1.81,1.81,-1.56,1.56,5.04,-5.04,13.93,-13.93,-9.57,9.57,-13.0,13.0,1.34,-1.34,-7.69,7.69,-8.82,8.82,-7.73,7.73,7.37,-7.37,0.08,-0.08,2.69,-2.69,-5.31,5.31,-6.51,6.51,7.87,-7.87
-5.5,5.5,-1.81,1.81,-1.56,1.56,5.04,-5.04,13.93,-13.93,-9.57,9.57,-13.0,13.0,1.34,-1.34,-7.69,7.69,-9.75,9.75,-7.73,7.73,7.37,-7.37,0.08,-0.08,2.69,-2.69,-5.31,5.31,-6.51,6.51,7.87,-7.87
-5.5,5.5,-1.81,1.81,-1.56,1.56,5.04,-5.04,13.93,-13.93,-9.57,9.57,-13.0,13.0,1.34,-1.34,-7.69,7.69,-9.75,9.75,-7.73,7.73,7.37,-7.37,0.08,-0.08,2.69,-2.69,-5.31,5.31,-6.51,6.51,7.87,-7.87
-5.5,5.5,-1.81,1.81,-1.56,1.56,5.04,-5.04,13.93,-13.93,-9.57,9.57,-13.0,13.0,1.34,-1.34,-7.69,7.69,-9.75,9.75,-7.73,7.73,7.37,-7.37,-0.63,0.63,2.69,-2.69,-5.31,5.31,-6.51,6.51,7.87,-7.87
-5.5,5.5,-1.81,1.81,-1.56,1.56,5.04,-5.04,13.93,-13.93,-9.57,9.57,-13.0,13.0,1.34,-1.34,-7.69,7.69,-9.75,9.75,-7.73,7.73,7.37,-7.37,-0.63,0.63,2.69,-2.69,-5.31,5.31,-6.51,6.51,7.87,-7.87
-5.5,5.5,-1.81,1.81,-1.56,1.56,5.04,-5.04,13.93,-13.93,-9.57,9.57,-13.0,13.0,1.34,-1.34,-7.69,7.69,-9.75,9.75,-7.73,7.73,7.37,-7.37,-0.63,0.63,2.69,-2.69,-5.31,5.31,-6.51,6.51,7.87,-7.87
-5.5,5.5,-1.81,1.81,-1.56,1.56,5.04,-5.04,13.93,-13.93,-9.53,9.53,-13.0,13.0,1.34,-1.34,-7.69,7.69,-9.75,9.75,-7.73,7.73,7.37,-7.37,-0.63,0.63,2.69,-2.69,-5.31,5.31,-6.51,6.51,7.87,-7.87
-5.5,5.5,-1.81,1.81,-1.56,1.56,0.18,-0.18,13.93,-13.93,-9.53,9.53,-13.0,13.0,1.34,-1.34,-7.69,7.69,-10.05,10.05,-7.73,7.73,7.37,-7.37,-0.63,0.63,2.69,-2.69,-5.31,5.31,-6.51,6.51,7.87,-7.87
-5.5,5.5,-1.81,1.81,-1.56,1.56,0.18,-0.18,13.93,-13.93,-9.53,9.53,-13.0,13.0,1.34,-1.34,-7.69,7.69,-10.05,10.05,-7.73,7.73,7.37,-7.37,-0.63,0.63,2.69,-2.69,-5.31,5.31,-6.51,6.51,7.87,-7.87
-5.5,5.5,-1.81,1.81,-1.56,1.56,0.18,-0.18,13.93,-13.93,-9.53,9.53,-13.0,13.0,1.34,-1.34,-7.69,7.69,-10.05,10.05,-7.73,7.73,7.37,-7.37,-0.63,0.63,2.69,-2.69,-5.31,5.31,-6.51,6.51,7.87,-7.87
-5.5,5.5,-1.88,1.88,-1.56,1.56,0.18,-0.18,13.93,-13.93,-9.53,9.53,-13.0,13.0,1.34,-1.34,-7.69,7.69,-10.05,10.05,-7.73,7.73,7.37,-7.37,-0.63,0.63,2.69,-2.69,-5.31,5.31,-6.51,6.51,7.87,-7.87
-5.5,5.5,-1.88,1.88,-1.56,1.56,0.18,-0.18,13.93,-13.93,-9.53,9.53,-13.0,13.0,1.34,-1.34,-7.69,7.69,-10.05,10.05,-7.73,7.73,7.37,-7.37,-0.63,0.63,2.69,-2.69,-5.31,5.31,-6.51,6.51,7.87,-7.87
-5.5,5.5,-1.93,1.93,-1.56,1.56,0.18,-0.18,16.99,-16.99,-9.53,9.53,-13.0,13.0,1.34,-1.34,-7.69,7.69,-10.05,10.05,-7.73,7.73,7.37,-7.37,-0.63,0.63,2.69,-2.69,-5.31,5.31,-6.51,6.51,7.87,-7.87
-5.5,5.5,-1.72,1.72,-1.56,1.56,0.37,-0.37,16.99,-16.99,-9.53,9.53,-13.0,13.0,1.34,-1.34,-7.69,7.69,-10.05,10.05,-7.73,7.73,7.37,-7.37,-0.63,0.63,2.69,-2.69,-5.31,5.31,-6.51,6.51,7.87,-7.87
-5.5,5.5,-1.72,1.72,-1.56,1.56,0.37,-0.37,16.99,-16.99,-9.53,9.53,-13.0,13.0,1.34,-1.34,-7.69,7.69,-10.05,10.05,-7.73,7.73,7.37,-7.37,-0.63,0.63,2.69,-2.69,-5.31,5.31,-6.51,6.51,7.87,-7.87
-5.5,5.5,-1.72,1.72,-1.56,1.56,0.17,-0.17,16.99,-16.99,-9.53,9.53,-13.0,13.0,1.34,-1.34,-7.69,7.69,-10.05,10.05,-7.73,7.73,7.37,-7.37,-0.63,0.63,2.69,-2.69,-5.31,5.31,-6.51,6.51,7.87,-7.87
-5.5,5.5,-1.72,1.72,-1.56,1.56,0.43,-0.43,16.99,-16.99,-9.53,9.53,-13.0,13.0,1.34,-1.34,-7.69,7.69,-10.05,10.05,-7.73,7.73,7.37,-7.37,-0.63,0.63,2.69,-2.69,-5.31,5.31,-6.51,6.51,7.87,-7.87
