x0b,x0w,x1b,x1w,x2b,x2w,x3b,x3w,x4b,x4w,x5b,x5w,x6b,x6w,x7b,x7w,x8b,x8w,x9b,x9w,x10b,x10w,x11b,x11w,x12b,x12w,x13b,x13w,x14b,x14w,x15b,x15w,x16b,x16w
-5.63,5.63,-2.25,2.25,-7.21,7.21,1.5,-1.5,,,-9.81,9.81,,,-4.43,4.43,-20.0,20.0,-20.0,20.0,-1.47,1.47,,,-0.37,0.37,,,-5.31,5.31,4.01,-4.01,15.49,-15.49
-5.63,5.63,-2.25,2.25,-7.21,7.21,1.5,-1.5,,,-9.81,9.81,,,-4.43,4.43,,,-20.0,20.0,-1.47,1.47,,,-0.37,0.37,,,-5.31,5.31,4.01,-4.01,15.49,-15.49
-5.63,5.63,-2.25,2.25,-7.21,7.21,1.5,-1.5,,,-9.81,9.81,,,-4.43,4.43,,,-20.0,20.0,-1.47,1.47,,,-0.37,0.37,,,-5.31,5.31,4.01,-4.01,15.49,-15.49
-5.63,5.63,-2.25,2.25,-7.21,7.21,1.5,-1.5,,,-9.81,9.81,,,-4.37,4.37,,,-20.0,20.0,-1.47,1.47,,,-0.37,0.37,,,-5.31,5.31,4.01,-4.01,15.49,-15.49
-5.63,5.63,-2.25,2.25,-7.35,7.35,1.5,-1.5,,,-9.81,9.81,,,-4.37,4.37,,,-20.0,20.0,-1.47,1.47,,,-0.08,0.08,,,-5.31,5.31,4.01,-4.01,15.49,-15.49
-5.63,5.63,-1.44,1.44,-7.35,7.35,2.11,-2.11,,,-9.81,9.81,,,-4.37,4.37,,,-20.0,20.0,-1.47,1.47,,,-0.08,0.08,,,-5.31,5.31,4.01,-4.01,15.49,-15.49
-5.63,5.63,-1.44,1.44,-7.35,7.35,2.11,-2.11,,,-9.81,9.81,,,-4.37,4.37,,,-20.0,20.0,-1.47,1.47,,,-0.08,0.08,,,-5.31,5.31,4.01,-4.01,15.49,-15.49
-5.63,5.63,-1.44,1.44,-6.44,6.44,2.11,-2.11,,,-9.81,9.81,,,-4.37,4.37,,,-20.0,20.0,-3.15,3.15,,,-0.08,0.08,,,-5.31,5.31,4.01,-4.01,16.19,-16.19
-5.63,5.63,-2.89,2.89,-6.44,6.44,2.11,-2.11,,,-9.81,9.81,,,-4.37,4.37,,,-20.0,20.0,-3.15,3.15,,,-0.08,0.08,,,-5.31,5.31,4.01,-4.01,16.19,-16.19
-5.63,5.63,-2.89,2.89,-6.44,6.44,2.11,-2.11,,,-9.81,9.81,,,-4.37,4.37,,,-20.0,20.0,-3.15,3.15,,,-0.08,0.08,,,-5.99,5.99,4.01,-4.01,16.41,-16.41
-5.63,5.63,-2.89,2.89,-6.44,6.44,2.11,-2.11,,,-9.81,9.81,,,-4.37,4.37,,,-20.0,20.0,-3.15,3.15,,,-0.08,0.08,,,-5.99,5.99,4.01,-4.01,16.41,-16.41
-5.63,5.63,-2.89,2.89,-6.44,6.44,2.11,-2.11,,,-9.81,9.81,,,-4.37,4.37,,,-20.0,20.0,-3.15,3.15,,,-0.08,0.08,,,-5.99,5.99,4.01,-4.01,16.41,-16.41
-5.79,5.79,-2.89,2.89,-6.44,6.44,2.11,-2.11,,,-9.81,9.81,,,-4.37,4.37,,,-20.0,20.0,-3.15,3.15,,,-0.08,0.08,,,-5.99,5.99,4.01,-4.01,17.41,-17.41
-5.79,5.79,-2.89,2.89,-6.44,6.44,2.11,-2.11,,,-9.81,9.81,,,-4.37,4.37,,,-20.0,20.0,-3.15,3.15,,,-0.08,0.08,,,-5.99,5.99,4.01,-4.01,17.41,-17.41
-5.79,5.79,-2.89,2.89,-6.44,6.44,1.41,-1.41,,,-9.81,9.81,,,-4.37,4.37,,,-20.0,20.0,-3.15,3.15,,,-0.08,0.08,,,-5.99,5.99,4.01,-4.01,17.41,-17.41
-5.79,5.79,-2.89,2.89,-6.44,6.44,1.41,-1.41,,,-9.81,9.81,,,-4.37,4.37,,,-20.0,20.0,-3.15,3.15,,,-0.08,0.08,,,-5.99,5.99,4.01,-4.01,17.41,-17.41
-5.79,5.79,-2.89,2.89,-6.44,6.44,1.41,-1.41,,,-9.81,9.81,,,-4.37,4.37,,,-20.0,20.0,-3.15,3.15,,,-0.08,0.08,,,-5.99,5.99,5.4,-5.4,14.55,-14.55
-5.93,5.93,-2.89,2.89,-6.44,6.44,1.41,-1.41,,,-9.81,9.81,,,-4.37,4.37,,,-20.0,20.0,-3.15,3.15,,,-0.08,0.08,,,-5.99,5.99,5.4,-5.4,14.63,-14.63
-5.93,5.93,-2.89,2.89,-6.44,6.44,1.41,-1.41,,,-9.81,9.81,,,-4.37,4.37,,,-20.0,20.0,-3.15,3.15,,,-0.08,0.08,,,-5.99,5.99,5.4,-5.4,14.63,-14.63
-5.93,5.93,-2.89,2.89,-6.44,6.44,1.41,-1.41,,,-9.81,9.81,,,-6.96,6.96,,,-20.0,20.0,-3.15,3.15,,,-0.08,0.08,,,-5.99,5.99,5.4,-5.4,14.63,-14.63
-5.93,5.93,-3.09,3.09,-6.44,6.44,1.41,-1.41,,,-9.81,9.81,,,-6.96,6.96,,,-20.0,20.0,-3.15,3.15,,,-0.08,0.08,,,-5.99,5.99,5.4,-5.4,14.63,-14.63
-5.93,5.93,-3.09,3.09,-6.44,6.44,1.41,-1.41,,,-9.81,9.81,,,-6.96,6.96,,,-20.0,20.0,-3.15,3.15,,,-0.08,0.08,,,-5.99,5.99,5.4,-5.4,14.63,-14.63
-5.93,5.93,-3.09,3.09,-6.44,6.44,1.41,-1.41,,,-9.81,9.81,,,-6.96,6.96,,,-20.0,20.0,-3.15,3.15,,,-0.08,0.08,,,-5.99,5.99,5.4,-5.4,14.63,-14.63
-5.93,5.93,-3.09,3.09,-6.44,6.44,1.41,-1.41,,,-9.81,9.81,,,-6.96,6.96,,,-20.0,20.0,-3.15,3.15,,,-0.08,0.08,,,-5.99,5.99,5.4,-5.4,13.29,-13.29
-6.07,6.07,-3.09,3.09,-6.44,6.44,1.41,-1.41,,,-9.81,9.81,,,-6.96,6.96,,,-20.0,20.0,-3.15,3.15,,,-0.08,0.08,,,-5.99,5.99,5.4,-5.4,14.97,-14.97
-6.07,6.07,-3.09,3.09,-6.44,6.44,1.41,-1.41,,,-9.81,9.81,,,-6.96,6.96,,,-20.0,20.0,-3.15,3.15,,,-0.08,0.08,,,-5.99,5.99,5.4,-5.4,14.97,-14.97
-6.03,6.03,-3.09,3.09,-6.44,6.44,1.41,-1.41,,,-9.81,9.81,,,-5.71,5.71,,,-20.0,20.0,-3.15,3.15,,,-0.08,0.08,,,-5.99,5.99,5.4,-5.4,14.97,-14.97
-6.03,6.03,-3.09,3.09,-6.44,6.44,1.41,-1.41,,,-9.81,9.81,,,-6.64,6.64,,,-20.0,20.0,-3.15,3.15,,,-0.08,0.08,,,-5.99,5.99,5.4,-5.4,14.97,-14.97
-6.03,6.03,-3.09,3.09,-6.44,6.44,1.41,-1.41,,,-9.81,9.81,,,-6.93,6.93,,,-20.0,20.0,-3.15,3.15,,,-0.08,0.08,,,-5.99,5.99,5.4,-5.4,14.97,-14.97
-6.03,6.03,-3.09,3.09,-6.44,6.44,1.41,-1.41,,,-9.56,9.56,,,-6.93,6.93,,,-20.0,20.0,-3.15,3.15,,,-0.08,0.08,,,-5.99,5.99,5.4,-5.4,14.97,-14.97
-6.03,6.03,-3.09,3.09,-6.44,6.44,1.41,-1.41,,,-9.56,9.56,,,-6.93,6.93,,,-20.0,20.0,-3.15,3.15,,,-0.08,0.08,,,-5.99,5.99,5.4,-5.4,12.8,-12.8
-5.76,5.76,-3.09,3.09,-6.44,6.44,1.41,-1.41,,,-9.56,9.56,,,-6.59,6.59,,,-20.0,20.0,-2.97,2.97,,,-20.0,20.0,,,-5.99,5.99,5.4,-5.4,12.8,-12.8
-5.76,5.76,-3.09,3.09,-6.44,6.44,1.41,-1.41,,,-9.56,9.56,,,-6.59,6.59,,,-20.0,20.0,-2.97,2.97,,,-20.0,20.0,,,-5.99,5.99,5.4,-5.4,15.48,-15.48
-5.76,5.76,-3.09,3.09,-6.44,6.44,1.41,-1.41,,,-9.56,9.56,,,-6.59,6.59,,,-20.0,20.0,-2.97,2.97,,,-20.0,20.0,,,-5.99,5.99,5.4,-5.4,15.48,-15.48
-5.76,5.76,-3.09,3.09,-6.44,6.44,1.41,-1.41,,,-9.56,9.56,,,-6.59,6.59,,,-20.0,20.0,-2.97,2.97,,,-20.0,20.0,,,-5.99,5.99,5.4,-5.4,15.48,-15.48
-5.76,5.76,-3.09,3.09,-6.44,6.44,1.41,-1.41,,,-9.56,9.56,,,-6.59,6.59,,,-20.0,20.0,-2.97,2.97,,,-20.0,20.0,,,-5.99,5.99,5.4,-5.4,15.48,-15.48
-5.76,5.76,-3.09,3.09,-6.44,6.44,1.41,-1.41,,,-9.56,9.56,,,-6.59,6.59,,,-20.0,20.0,-2.97,2.97,,,-20.0,20.0,,,-5.99,5.99,5.4,-5.4,15.48,-15.48
-5.76,5.76,-3.09,3.09,-6.44,6.44,1.41,-1.41,,,-9.56,9.56,,,-6.59,6.59,,,-20.0,20.0,-2.97,2.97,,,-20.0,20.0,,,-5.99,5.99,5.4,-5.4,15.48,-15.48
-5.76,5.76,-3.09,3.09,-6.44,6.44,1.41,-1.41,,,-9.56,9.56,,,-6.59,6.59,,,-20.0,20.0,-2.97,2.97,,,-20.0,20.0,,,-5.99,5.99,5.4,-5.4,16.06,-16.06
-5.76,5.76,-3.09,3.09,-6.44,6.44,1.41,-1.41,,,-9.56,9.56,,,-6.59,6.59,,,-20.0,20.0,-2.97,2.97,,,-20.0,20.0,,,-5.99,5.99,5.4,-5.4,16.06,-16.06
-5.76,5.76,-3.09,3.09,-6.44,6.44,1.41,-1.41,,,-9.56,9.56,,,-6.6,6.6,,,-20.0,20.0,-2.97,2.97,,,-20.0,20.0,,,-5.99,5.99,5.4,-5.4,17.34,-17.34
-5.76,5.76,-3.09,3.09,-6.44,6.44,3.19,-3.19,,,-9.56,9.56,,,-6.6,6.6,,,-20.0,20.0,-2.97,2.97,,,-20.0,20.0,,,-6.1,6.1,5.4,-5.4,17.34,-17.34
-5.76,5.76,-3.09,3.09,-6.44,6.44,3.19,-3.19,,,-9.56,9.56,,,-6.6,6.6,,,-20.0,20.0,-2.97,2.97,,,-20.0,20.0,,,-6.1,6.1,5.4,-5.4,14.37,-14.37
-5.76,5.76,-3.09,3.09,-6.44,6.44,3.19,-3.19,,,-9.56,9.56,,,-6.6,6.6,,,-20.0,20.0,-2.97,2.97,,,-20.0,20.0,,,-6.1,6.1,5.4,-5.4,14.37,-14.37
-5.76,5.76,-3.09,3.09,-6.44,6.44,3.19,-3.19,,,-9.56,9.56,,,-6.41,6.41,,,-20.0,20.0,-2.97,2.97,,,-20.0,20.0,,,-6.1,6.1,5.4,-5.4,14.37,-14.37
-5.76,5.76,-4.16,4.16,-6.44,6.44,3.19,-3.19,,,-9.56,9.56,,,-6.41,6.41,,,-20.0,20.0,-2.97,2.97,,,-20.0,20.0,,,-6.1,6.1,5.4,-5.4,14.37,-14.37
-5.76,5.76,-4.16,4.16,-6.44,6.44,3.19,-3.19,,,-9.56,9.56,,,-6.41,6.41,,,-20.0,20.0,-2.97,2.97,,,-20.0,20.0,,,-6.1,6.1,5.4,-5.4,14.37,-14.37
-5.76,5.76,-4.16,4.16,-6.44,6.44,3.19,-3.19,,,-9.56,9.56,,,-6.41,6.41,,,-20.0,20.0,-2.97,2.97,,,-20.0,20.0,,,-6.1,6.1,5.4,-5.4,17.91,-17.91
-5.76,5.76,-4.16,4.16,-6.44,6.44,3.19,-3.19,,,-9.56,9.56,,,-6.41,6.41,,,-20.0,20.0,-2.97,2.97,,,-20.0,20.0,,,-6.1,6.1,5.4,-5.4,17.91,-17.91
-5.76,5.76,-4.16,4.16,-6.44,6.44,3.19,-3.19,,,-9.56,9.56,,,-6.41,6.41,,,-20.0,20.0,-2.97,2.97,,,-20.0,20.0,,,-6.1,6.1,5.4,-5.4,21.05,-21.05
-5.76,5.76,-4.16,4.16,-6.44,6.44,3.19,-3.19,,,-9.56,9.56,,,-6.41,6.41,,,-20.0,20.0,-2.97,2.97,,,-20.0,20.0,,,-6.1,6.1,5.4,-5.4,22.25,-22.25
-5.76,5.76,-4.16,4.16,-6.44,6.44,3.19,-3.19,,,-9.56,9.56,,,-6.41,6.41,,,-20.0,20.0,-2.97,2.97,,,-20.0,20.0,,,-6.1,6.1,5.4,-5.4,22.25,-22.25
-5.76,5.76,-4.16,4.16,-6.44,6.44,3.19,-3.19,,,-9.56,9.56,,,-6.41,6.41,,,-20.0,20.0,-2.97,2.97,,,-20.0,20.0,,,-6.1,6.1,5.4,-5.4,57.39,-57.39
-5.76,5.76,-4.16,4.16,-6.44,6.44,3.19,-3.19,,,-9.56,9.56,,,-6.41,6.41,,,-20.0,20.0,-3.17,3.17,,,-20.0,20.0,,,-6.1,6.1,5.4,-5.4,57.39,-57.39
-5.76,5.76,-4.16,4.16,-6.44,6.44,3.19,-3.19,,,-9.56,9.56,,,-6.41,6.41,,,-20.0,20.0,-3.17,3.17,,,-20.0,20.0,,,-6.1,6.1,5.4,-5.4,57.39,-57.39
-5.76,5.76,-4.16,4.16,-6.44,6.44,3.19,-3.19,,,-9.56,9.56,,,-6.41,6.41,,,-20.0,20.0,-3.17,3.17,,,-20.0,20.0,,,-6.1,6.1,5.4,-5.4,57.39,-57.39
-5.97,5.97,-3.11,3.11,-6.44,6.44,3.19,-3.19,,,-9.56,9.56,,,-6.41,6.41,,,-20.0,20.0,-3.17,3.17,,,-20.0,20.0,,,-6.1,6.1,5.4,-5.4,57.39,-57.39
-5.97,5.97,-3.11,3.11,-6.44,6.44,3.19,-3.19,,,-9.56,9.56,,,-6.41,6.41,,,-20.0,20.0,-3.17,3.17,,,-20.0,20.0,,,-6.1,6.1,5.4,-5.4,25.1,-25.1
-5.97,5.97,-3.11,3.11,-6.44,6.44,3.19,-3.19,,,-9.56,9.56,,,-6.41,6.41,,,-20.0,20.0,-3.17,3.17,,,-20.0,20.0,,,-6.1,6.1,5.4,-5.4,25.1,-25.1
-5.97,5.97,-3.11,3.11,-6.44,6.44,3.19,-3.19,,,-9.56,9.56,,,-6.41,6.41,,,-20.0,20.0,-3.17,3.17,,,-20.0,20.0,,,-6.1,6.1,5.4,-5.4,25.1,-25.1
-5.97,5.97,-3.11,3.11,-6.44,6.44,3.19,-3.19,,,-9.56,9.56,,,-6.41,6.41,,,-20.0,20.0,-3.17,3.17,,,-20.0,20.0,,,-6.1,6.1,5.4,-5.4,25.1,-25.1
-5.97,5.97,-7.47,7.47,-6.44,6.44,3.19,-3.19,,,-9.56,9.56,,,-6.41,6.41,,,-20.0,20.0,-3.17,3.17,,,-20.0,20.0,,,-6.1,6.1,5.4,-5.4,25.1,-25.1
-5.97,5.97,-7.47,7.47,-6.44,6.44,3.19,-3.19,,,-9.56,9.56,,,-6.41,6.41,,,-20.0,20.0,-3.17,3.17,,,-20.0,20.0,,,-6.1,6.1,5.4,-5.4,25.96,-25.96
-5.97,5.97,-7.47,7.47,-6.44,6.44,3.19,-3.19,,,-9.56,9.56,,,-6.41,6.41,,,-20.0,20.0,-3.17,3.17,,,-20.0,20.0,,,-6.1,6.1,5.4,-5.4,57.39,-57.39
-5.97,5.97,-7.47,7.47,-6.44,6.44,3.19,-3.19,,,-9.56,9.56,,,-6.41,6.41,,,-20.0,20.0,-3.17,3.17,,,-20.0,20.0,,,-6.1,6.1,5.4,-5.4,57.39,-57.39
-5.97,5.97,-7.47,7.47,-6.44,6.44,3.19,-3.19,,,-9.56,9.56,,,-6.41,6.41,,,-20.0,20.0,-3.17,3.17,,,-0.54,0.54,,,-6.1,6.1,5.4,-5.4,57.39,-57.39
-5.96,5.96,-7.47,7.47,-6.44,6.44,3.19,-3.19,,,-9.56,9.56,,,-6.41,6.41,,,-20.0,20.0,-3.17,3.17,,,-0.54,0.54,,,-6.1,6.1,5.4,-5.4,57.39,-57.39
-5.96,5.96,-7.47,7.47,-6.44,6.44,3.19,-3.19,,,-9.56,9.56,,,-6.41,6.41,,,-20.0,20.0,-3.17,3.17,,,-0.54,0.54,,,-6.1,6.1,5.4,-5.4,57.39,-57.39
-5.96,5.96,-7.47,7.47,-6.44,6.44,3.19,-3.19,,,-9.57,9.57,,,-6.41,6.41,,,-20.0,20.0,-3.17,3.17,,,-0.54,0.54,,,-6.1,6.1,5.4,-5.4,9.82,-9.82
-5.96,5.96,-7.47,7.47,-6.44,6.44,3.19,-3.19,,,-9.57,9.57,,,-0.27,0.27,,,-20.0,20.0,-3.17,3.17,,,-0.54,0.54,,,-6.1,6.1,5.4,-5.4,9.82,-9.82
-5.96,5.96,-7.47,7.47,-6.44,6.44,1.28,-1.28,,,-9.57,9.57,,,-0.27,0.27,,,-20.0,20.0,-3.17,3.17,,,-0.54,0.54,,,-6.1,6.1,5.4,-5.4,67.69,-67.69
-5.96,5.96,-7.47,7.47,-6.44,6.44,1.28,-1.28,,,-9.57,9.57,,,-0.27,0.27,,,-20.0,20.0,-3.17,3.17,,,-0.54,0.54,,,-6.1,6.1,5.4,-5.4,67.69,-67.69
-5.96,5.96,-7.47,7.47,-6.44,6.44,1.28,-1.28,,,-9.57,9.57,,,-0.27,0.27,,,-20.0,20.0,-3.17,3.17,,,-0.54,0.54,,,-6.1,6.1,5.4,-5.4,67.69,-67.69
-5.96,5.96,-7.47,7.47,-6.44,6.44,1.28,-1.28,,,-9.57,9.57,,,-0.48,0.48,,,-20.0,20.0,-3.17,3.17,,,-0.54,0.54,,,-6.1,6.1,5.4,-5.4,67.69,-67.69
-5.96,5.96,-7.49,7.49,-6.44,6.44,1.28,-1.28,,,-9.57,9.57,,,-0.48,0.48,,,-20.0,20.0,-3.17,3.17,,,-0.54,0.54,,,-6.1,6.1,5.4,-5.4,67.69,-67.69
-5.96,5.96,-7.49,7.49,-6.44,6.44,1.28,-1.28,,,-9.57,9.57,,,-0.48,0.48,,,-20.0,20.0,-3.17,3.17,,,-0.54,0.54,,,-6.1,6.1,5.4,-5.4,67.69,-67.69
-6.31,6.31,-7.49,7.49,-6.44,6.44,1.28,-1.28,,,-9.57,9.57,,,-0.48,0.48,,,-20.0,20.0,-3.17,3.17,,,-0.54,0.54,,,-6.1,6.1,5.4,-5.4,13.84,-13.84
-6.31,6.31,-7.49,7.49,-6.44,6.44,1.28,-1.28,,,-9.57,9.57,,,-0.48,0.48,,,-20.0,20.0,-3.17,3.17,,,-0.54,0.54,,,-10.9,10.9,5.4,-5.4,13.84,-13.84
-6.31,6.31,-7.73,7.73,-6.44,6.44,1.28,-1.28,,,-9.57,9.57,,,-0.48,0.48,,,-20.0,20.0,-3.17,3.17,,,-0.54,0.54,,,-10.9,10.9,5.4,-5.4,13.84,-13.84
-6.31,6.31,-7.73,7.73,-6.44,6.44,1.28,-1.28,,,-9.57,9.57,,,-0.48,0.48,,,-20.0,20.0,-3.17,3.17,,,-0.54,0.54,,,-10.9,10.9,5.4,-5.4,13.84,-13.84
-6.31,6.31,-7.73,7.73,-6.44,6.44,1.28,-1.28,,,-9.57,9.57,,,-0.48,0.48,,,-20.0,20.0,-3.17,3.17,,,-0.54,0.54,,,-10.9,10.9,5.4,-5.4,13.84,-13.84
-6.31,6.31,-7.73,7.73,-6.44,6.44,1.28,-1.28,,,-9.57,9.57,,,-0.48,0.48,,,-20.0,20.0,-3.17,3.17,,,-0.54,0.54,,,-10.9,10.9,5.4,-5.4,13.84,-13.84
-6.7,6.7,-7.73,7.73,-6.44,6.44,2.3,-2.3,,,-9.57,9.57,,,-0.48,0.48,,,-20.0,20.0,-3.17,3.17,,,-0.54,0.54,,,-10.9,10.9,5.4,-5.4,15.2,-15.2
-6.7,6.7,-7.73,7.73,-6.44,6.44,2.3,-2.3,,,-9.57,9.57,,,-0.48,0.48,,,-20.0,20.0,-3.17,3.17,,,-0.54,0.54,,,-10.9,10.9,5.4,-5.4,15.2,-15.2
-6.7,6.7,-7.73,7.73,-6.44,6.44,2.27,-2.27,,,-9.57,9.57,,,-0.48,0.48,,,-20.0,20.0,-3.74,3.74,,,-0.54,0.54,,,-10.9,10.9,5.4,-5.4,15.2,-15.2
-6.7,6.7,-7.73,7.73,-6.44,6.44,2.27,-2.27,,,-9.57,9.57,,,0.0,0.0,,,-20.0,20.0,-3.74,3.74,,,-0.54,0.54,,,-10.9,10.9,5.4,-5.4,15.2,-15.2
-6.7,6.7,-7.73,7.73,-6.44,6.44,2.27,-2.27,,,-9.57,9.57,,,0.0,0.0,,,-20.0,20.0,-3.74,3.74,,,-0.54,0.54,,,-10.9,10.9,5.4,-5.4,15.2,-15.2
-6.7,6.7,-7.73,7.73,-6.44,6.44,2.27,-2.27,,,-9.57,9.57,,,0.0,0.0,,,-20.0,20.0,-3.74,3.74,,,-0.54,0.54,,,-10.9,10.9,5.4,-5.4,15.2,-15.2
-6.7,6.7,-7.73,7.73,-6.44,6.44,2.27,-2.27,,,-9.57,9.57,,,0.0,0.0,,,-20.0,20.0,-3.74,3.74,,,-0.54,0.54,,,-10.9,10.9,5.4,-5.4,15.2,-15.2
-6.7,6.7,-7.73,7.73,-6.44,6.44,2.27,-2.27,,,-9.57,9.57,,,0.0,0.0,,,-20.0,20.0,-3.74,3.74,,,-0.54,0.54,,,-10.9,10.9,5.4,-5.4,15.2,-15.2
-6.7,6.7,-7.73,7.73,-6.7,6.7,2.27,-2.27,,,-9.57,9.57,,,0.0,0.0,,,-20.0,20.0,-3.74,3.74,,,-0.54,0.54,,,-10.9,10.9,5.4,-5.4,15.2,-15.2
-6.7,6.7,-7.73,7.73,-6.7,6.7,2.27,-2.27,,,-9.57,9.57,,,0.0,0.0,,,-20.0,20.0,-3.74,3.74,,,-0.54,0.54,,,-10.9,10.9,5.4,-5.4,15.2,-15.2
-6.7,6.7,-7.73,7.73,-6.7,6.7,2.27,-2.27,,,-9.57,9.57,,,0.0,0.0,,,-20.0,20.0,-3.74,3.74,,,-0.54,0.54,,,-10.9,10.9,5.4,-5.4,11.62,-11.62
-6.7,6.7,-7.73,7.73,-6.7,6.7,2.27,-2.27,,,-9.53,9.53,,,0.0,0.0,,,-20.0,20.0,-3.74,3.74,,,-0.54,0.54,,,-10.9,10.9,5.4,-5.4,11.62,-11.62
-6.7,6.7,-7.73,7.73,-6.7,6.7,2.27,-2.27,,,-9.53,9.53,,,0.0,0.0,,,-20.0,20.0,-3.74,3.74,,,-0.54,0.54,,,-10.9,10.9,5.4,-5.4,11.62,-11.62
-6.7,6.7,-7.73,7.73,-6.7,6.7,2.27,-2.27,,,-9.53,9.53,,,0.0,0.0,,,-20.0,20.0,-3.74,3.74,,,-0.54,0.54,,,-10.9,10.9,5.4,-5.4,11.62,-11.62
-6.7,6.7,-7.37,7.37,-6.7,6.7,2.34,-2.34,,,-9.53,9.53,,,0.0,0.0,,,-20.0,20.0,-3.74,3.74,,,-0.54,0.54,,,-10.9,10.9,5.4,-5.4,11.7,-11.7
-6.7,6.7,-7.37,7.37,-6.7,6.7,2.34,-2.34,,,-9.53,9.53,,,0.0,0.0,,,-20.0,20.0,-3.74,3.74,,,-0.54,0.54,,,-10.9,10.9,5.4,-5.4,11.7,-11.7
-6.7,6.7,-7.37,7.37,-6.7,6.7,2.34,-2.34,,,-9.53,9.53,,,0.0,0.0,,,-20.0,20.0,-3.74,3.74,,,-0.54,0.54,,,-10.9,10.9,5.4,-5.4,11.7,-11.7
-6.7,6.7,-7.37,7.37,-6.7,6.7,2.34,-2.34,,,-9.53,9.53,,,0.0,0.0,,,-20.0,20.0,-3.74,3.74,,,-0.54,0.54,,,-10.9,10.9,5.4,-5.4,11.7,-11.7
-6.7,6.7,-7.37,7.37,-6.7,6.7,2.34,-2.34,,,-9.53,9.53,,,0.0,0.0,,,-20.0,20.0,-3.74,3.74,,,-20.0,20.0,,,-10.9,10.9,5.4,-5.4,11.7,-11.7
-6.7,6.7,-7.37,7.37,-6.7,6.7,2.34,-2.34,,,-9.53,9.53,,,0.0,0.0,,,-20.0,20.0,-3.74,3.74,,,-20.0,20.0,,,-10.9,10.9,5.4,-5.4,11.7,-11.7
-6.7,6.7,-7.37,7.37,-6.7,6.7,2.34,-2.34,,,-9.53,9.53,,,0.0,0.0,,,-20.0,20.0,-7.73,7.73,,,-20.0,20.0,,,-10.9,10.9,5.4,-5.4,11.7,-11.7
-6.7,6.7,-7.37,7.37,-6.7,6.7,2.34,-2.34,,,-9.53,9.53,,,0.0,0.0,,,-20.0,20.0,-7.73,7.73,,,-20.0,20.0,,,-10.9,10.9,5.4,-5.4,11.7,-11.7
-6.7,6.7,-7.37,7.37,-6.7,6.7,2.34,-2.34,,,-9.53,9.53,,,0.0,0.0,,,-20.0,20.0,-7.73,7.73,,,-20.0,20.0,,,-10.9,10.9,5.4,-5.4,11.7,-11.7
-6.7,6.7,-7.43,7.43,-6.7,6.7,2.34,-2.34,,,-9.53,9.53,,,-1.16,1.16,,,-20.0,20.0,-7.73,7.73,,,-20.0,20.0,,,-10.9,10.9,5.4,-5.4,12.37,-12.37
-6.7,6.7,-7.3,7.3,-6.7,6.7,2.34,-2.34,,,-9.53,9.53,,,-1.16,1.16,,,-20.0,20.0,-7.73,7.73,,,-20.0,20.0,,,-10.9,10.9,5.4,-5.4,12.37,-12.37
-6.7,6.7,-7.3,7.3,-6.7,6.7,2.34,-2.34,,,-9.53,9.53,,,-1.16,1.16,,,-20.0,20.0,-7.73,7.73,,,-20.0,20.0,,,-10.9,10.9,5.4,-5.4,12.39,-12.39
-6.7,6.7,-7.3,7.3,-6.7,6.7,2.34,-2.34,,,-9.53,9.53,,,-1.16,1.16,,,-20.0,20.0,-7.73,7.73,,,-20.0,20.0,,,-10.9,10.9,5.4,-5.4,12.0,-12.0
-6.7,6.7,-7.3,7.3,-6.7,6.7,2.34,-2.34,,,-9.53,9.53,,,-1.16,1.16,,,-20.0,20.0,-7.73,7.73,,,-20.0,20.0,,,-10.9,10.9,5.4,-5.4,12.0,-12.0
-6.7,6.7,-7.3,7.3,-6.7,6.7,2.34,-2.34,,,-9.53,9.53,,,-1.16,1.16,,,-20.0,20.0,-7.73,7.73,,,-20.0,20.0,,,-10.9,10.9,5.4,-5.4,12.0,-12.0
-6.7,6.7,-7.3,7.3,-6.7,6.7,2.34,-2.34,,,-9.53,9.53,,,-1.16,1.16,,,-20.0,20.0,-7.73,7.73,,,-20.0,20.0,,,-10.9,10.9,5.4,-5.4,12.0,-12.0
-6.7,6.7,-7.26,7.26,-6.7,6.7,2.34,-2.34,,,-9.53,9.53,,,-1.16,1.16,,,-20.0,20.0,-7.73,7.73,,,-20.0,20.0,,,-10.9,10.9,5.4,-5.4,12.0,-12.0
-6.7,6.7,-7.26,7.26,-6.7,6.7,2.34,-2.34,,,-9.53,9.53,,,-1.16,1.16,,,-20.0,20.0,-7.73,7.73,,,-20.0,20.0,,,-10.9,10.9,5.4,-5.4,12.0,-12.0
-6.7,6.7,-7.26,7.26,-6.7,6.7,2.34,-2.34,,,-9.53,9.53,,,-1.16,1.16,,,-20.0,20.0,-7.73,7.73,,,-20.0,20.0,,,-10.9,10.9,5.4,-5.4,12.23,-12.23
-6.7,6.7,-7.26,7.26,-6.7,6.7,2.34,-2.34,,,-9.86,9.86,,,-1.16,1.16,,,-20.0,20.0,-7.73,7.73,,,-20.0,20.0,,,-10.9,10.9,5.4,-5.4,13.92,-13.92
-6.34,6.34,-7.26,7.26,-6.7,6.7,2.34,-2.34,,,-9.86,9.86,,,-1.16,1.16,,,-20.0,20.0,-7.73,7.73,,,-0.96,0.96,,,-10.9,10.9,5.4,-5.4,13.04,-13.04
